ETL0015AU,PIMCO Australian Bond Fund - Wholesale Class,PIMCO Australian Bond W,PIMCO Australian Bond W,PIMCO Wholesale Australian Bond Fund,PIMCO Australian Bond Fund - Wholesale Class,PIMCO Australian Bond W
RIM0012AU,Russell Investments Conservative Fund - Class C,Russell Conservative C,Russell Investments Conservative Fund - Class C,Russell  Conservative Fund - Class C,Russell Investments Conservative Fund - Class C,
RIM0002AU,Russell Investments Conservative Fund - Class A,Russell Conservative A,Russell Conservative A,,Russell Investments Conservative Fund - Class A,
RIM0001AU,Russell Investments Balanced Fund - Class A,Russell Balanced A,Russell Balanced A,,Russell Investments Balanced Fund - Class A,
ETL0521AU,BNP Paribas Green Bond Trust,BNP Paribas Green Bond Trust,,,BNP Paribas Green Bond Trust,
MLC0449AU,MLC MultiActive Geared,MLC MultiActive Geared,,,MLC MultiActive Geared Fund,MLC Wholesale Horizon 7 - Acc Growth
FSF0454AU,First Sentier Global Property Securities Fund,First Sentier Global Property Securities,,,First Sentier Wholesale Global Property Securities Fund,FSI Wholesale Global Property Securities
ETL0019AU,PIMCO Global Credit Fund - Wholesale Class,PIMCO Global Credit W,PIMCO Global Credit W,PIMCO Global Credit Fund - Wholesale Class,PIMCO Global Credit Fund - Wholesale Class,
VAN0019AU,Vanguard International Property Securities Index Fund (Hedged),Vanguard International Prpty Secs IdxHdg,Vanguard International Prpty Secs IdxHdg,Vanguard International Property Securities Index Fund (Hedged),Vanguard International Property Securities Index Fund (Hedged),Vanguard International Prpty Secs IdxHdg
ETL9024AU,MFS Global Equity Trust II - Class I Unhedged,MFS Global Equity Trust II - I Unhedged,,,MFS Global Equity Trust II - Class I (Unhedged),
PLA0001AU,Platinum European Fund (C Class),Platinum European Fund,,Platinum European Fund,Platinum European Fund,Platinum European Fund
SPC5039AU,GCQ Flagship Fund Class P,GCQ Flagship P,,,GCQ Flagship Fund - P Class,
RFA0064AU,Pendal Australian Long/Short Fund,Pendal Australian Long/Short,,Pendal Australian Long/Short Fund,Pendal Australian Long Short Fund,
SCH0102AU,Schroder Sustainable Growth Fund - Wholesale Class,Schroder Sustainable Growth - WC,,,Schroder Sustainable Growth Fund - Wholesale Class,Schroder Strategic Growth - WC
PMC0101AU,PM Capital Australian Companies Fund,PM Capital Australian Companies,PM Capital Australian Companies,,PM Capital Australian Companies Fund,
PAL0002AU,Ironbark Paladin Property Securities Fund,Ironbark Paladin Property Securities,Ironbark Paladin Property Securities,Ironbark RReef Paladin Property Securities Fund,Ironbark Paladin Property Securities Fund,Ironbark Paladin Property Securities
NRM0030AU,HF Fixed Interest Fund,HF Fixed Interest Fund,,,HF Fixed Interest Fund,HF Fixed Interest Fund
FSF1241AU,First Sentier Global Listed Infrastructure Fund - Hedged Class,First Sentier Global Listed Infras Fd,CFS WS Glb Listed Infrastructure-Class A,Colonial First State Global Listed Infrastructure Securities,First Sentier Global Listed Infrastructure Fund - Class A,FSI Global Listed Infrastructure
ETL0445AU,PIMCO Capital Securities Fund,PIMCO Capital Securities Wholesale,,,PIMCO Capital Securities Fund - Wholesale Class,
AUS0035AU,Talaria Global Equity Fund (Managed Fund),Talaria Global Equity,Talaria Global Equity (Managed Fund),Wingate Global Equity Fund - Wholesale Units,Talaria Global Equity Fund (Managed Fund),Talaria Global Equity
CSA0046AU,Bentham Syndicated Loan Fund,Bentham Syndicated Loan,,,Bentham Syndicated Loan Fund,Bentham Syndicated Loan
MAQ9426AU,Walter Scott Global Equity No. 2 Fund (Hedged) - Class I Units,Walter Scott Global Equity No.2 (Hdg) I,,,Walter Scott Global Equity Fund No. 2 (Hedged) - Class I,Walter Scott Global Equity No.2 (Hdg) W
MMC0110AU,Loftus Peak Global Disruption Fund,Loftus Peak Global Disruption,Loftus Peak Global Disruption fund (Unhedged),Loftus Peak Global Disruption Fund,Loftus Peak Global Disruption Fund,Loftus Peak Global Disruption
ETL9930AU,Loftus Peak Global Disruption Hedged Active ETF,Loftus Peak Global Disruption Hedged,Loftus Peak Global Disruption fund (Hedged),,Loftus Peak Global Disruption Fund (Hedged),
VAN0722AU,Vanguard Active Global Growth Fund,Vanguard Active Global Growth,Vanguard Active Global Growth,,Vanguard Active Global Growth Fund,
SCH0778AU,Schroder Australian High Yielding Credit Fund - Wholesale Class,Schroder Australian Hi Yielding Crdt -WC,,,Schroder Australian High Yielding Credit Fund - Wholesale Class,
MAQ0829AU,Macquarie Hedged Index Global Infrastructure Securities Fund,Macquarie Hedged Index Global Infra Secs,,Macquarie Hedged Index Global Infra Secs,Macquarie Hedged Index Global Infrastructure Securities Fund,
CSA0038AU,Bentham Global Income Fund,Bentham Global Income,Bentham Global Income Fund,Bentham Wholesale Global Income Fund,Bentham Global Income Fund,Bentham Global Income
CSI0473AU,Bentham Professional Global Income Fund - Class P,Bentham Professional Global Income P,,,Bentham Professional Global Income Fund - Class P,Bentham Professional Global Income P
ETL6870AU,MFS Global Opportunistic Fixed Income Trust,MFS Global Opportunistic Fixed Income Tr,MFS Global Opportunistic Fixed Income Trust,,MFS Global Opportunistic Fixed Income Trust,
ETL0458AU,PIMCO Income Fund - Wholesale Class,PIMCO Income Wholesale,,PIMCO Income Fund,PIMCO Income Fund - Wholesale Class,PIMCO Income Wholesale
INT0082AU,Morningstar International Bonds (Hedged) Fund - Class Z,Morningstar International Bonds Hdgd Z,,,Morningstar International Bonds Fund (Hedged) - Class Z,Morningstar International Bonds Hdgd Z
MUA0002AU,Munro Global Growth Fund,Munro Global Growth,Munro Global Growth,Munro Global Growth Fund,Munro Global Growth Fund,Munro Global Growth
PPL0028AU,Antares Income Fund,Antares Income Fund,,,Antares Income Fund,Antares Income fund
HOW0053AU,WaveStone Dynamic Australian Equity Fund,WaveStone Dynamic Australian Equity,WaveStone Dynamic Australian Equity,,WaveStone Dynamic Australian Equity Fund,
VAN0018AU,Vanguard International Property Securities Index Fund,Vanguard International Property Secs Idx,Vanguard International Property Secs Idx,Vanguard International Property Securities Index Fund,Vanguard International Property Securities Index Fund,Vanguard International Property Secs Idx
INT0028AU,Morningstar Balanced Real Return Fund - Class A,Morningstar Balanced Real Return A,,,Morningstar Balanced Real Return Fund - Class A,Morningstar Balanced Real Return Fund A
CHN8607AU,CC JCB Dynamic Alpha Fund Class A,CC JCB Dynamic Alpha A,,,CC JCB Dynamic Alpha Fund - Class A,
BLK0009AU,BlackRock Global Multi-Asset Income Fund (Aust) (Class D),BlackRock Glbl Multi Asset Inc AUS D,,,BlackRock Global Multi-Asset Income Fund (Australia) | Class D,BlackRock Global Multi-Asset Income Fund (Aust)
INT0034AU,Morningstar Moderate Real Return Fund - Class A,Morningstar Moderate Real Return A,,,Morningstar Moderate Real Return Fund - Class A,Morningstar Moderate Real Ret Fd - Cl A
PER0758AU,JPMorgan Global Macro Opportunities Fund - Class A Units,JPMorgan Global Macro Opps Class A Units,JPMorgan Global Macro Opps Class A Units,Global Macro Opportunities,JPMorgan Global Macro Opportunities Fund - Class A,JPMorgan Global Macro Opps Class A Units
INT0038AU,Morningstar Growth Real Return Fund - Class A,Morningstar Growth Real Return A,,,Morningstar Growth Real Return Fund - Class A,Morningstar Growth Real Return Fd - Cl A
SLT0052AU,Coolabah Short Term Income Fund - Assisted Investor Class,Coolabah Short Term Income Assisted Inv,,,Coolabah Short Term Income Fund - Assisted Investor Class,
BAR0811AU,BlackRock Diversified ESG Stable Fund,BlackRock Diversified ESG Stable D,,,BlackRock Diversified ESG Stable Fund | Class D,BlackRock Diversified ESG Stable Fund
INT2524AU,Morningstar Global Opportunities Fund - Class Z,Morningstar Global Opportunities Class Z,,,Morningstar Global Opportunities Fund - Class Z,Morningstar Global Opportunities Class Z
VAN0105AU,Vanguard International Shares Index Fund (Hedged),Vanguard International Shrs Idx Hdg AUD,Vanguard International Shrs Idx Hdg AUD,Vanguard International Shares Index Fund (Hedged),Vanguard International Shares Index Fund (Hedged),Vanguard Index Hedged International Shrs
KTA0002AU,Katana Australian Equity Fund,Katana Australian Equity Fund,,,Katana Australian Equity Fund,
PER6912AU,JPMorgan Global Bond Fund - Class A Units,JPMorgan Global Bond A,,,JPMorgan Global Bond Fund - Class A,JPMorgan Global Bond A
BLK4636AU,iShares ESG Screened Global Bond Index Fund (Class D),iShares ESG Screened Global Bond Index D,,,iShares ESG Screened Global Bond Index Fund | Class D,iShares ESG Global Bond Index D
BLK4014AU,iShares ESG Screened Global Bond Index Fund (Class S),iShares ESG Screened Global Bond Index S,,,iShares ESG Screened Global Bond Index Fund | Class S,
FSF0084AU,Janus Henderson Diversified Credit,CFS FC-Janus Henderson Diversified Cr,CFS Wholesale Global Credit Income,CFS Wholesale Global Credit income Fund,CFS FirstChoice Wholesale Global Credit Income Fund,FSI Wholesale Global Credit Income
AMP0557AU,Macquarie Corporate Bond Fund - Class A Units,Macquarie Corporate Bond Fund Class A,,AMP Capital Corporate Bond Fund - Class A,Macquarie Corporate Bond Fund - Class A,AMP Capital Corporate Bond A
BLK3651AU,BlackRock Moderate Multi-Index Fund (Class D),BlackRock Moderate Multi-Index D,,,BlackRock Moderate Multi-Index Fund | Class D,BlackRock Moderate Multi-Index Fund
IOF0127AU,Janus Henderson Diversified Credit Fund,Janus Henderson Diversified Credit,,,Janus Henderson Diversified Credit Fund,
WPC1963AU,Daintree Core Income Trust,Daintree Core Income Trust,Daintree Core Income Trust,,Daintree Core Income Trust,Daintree Core Income Trust
VAN3932AU,Vanguard Active Global Credit Bond Fund,Vanguard Active Global Credit Bond,,,Vanguard Active Global Credit Bond Fund,
PDL5969AU,Regnan Credit Impact Trust,Regnan Credit Impact Trust,,,Regnan Credit Impact Trust,
JBW4379AU,Yarra Higher Income Fund,Yarra Higher Income Fund,Yarra Higher Income Fund,,Yarra Higher Income Fund,
ETL6153AU,Alpha Moderate Fund,Alpha Moderate,,,Alpha Moderate Fund,Alpha Moderate
FSF0040AU,CFS Select Balanced,CFS FC W- Select Balanced,FSI Wholesale Balanced,Colonial First State Wholesale  Balanced Fund,First Sentier Wholesale Balanced Fund,
ETL3086AU,Alpha High Growth Fund,Alpha High Growth,,,Alpha High Growth Fund,Alpha High Growth
ETL9255AU,Alpha Growth Fund,Alpha Growth,,,Alpha Growth Fund,Alpha Growth
ETL4308AU,Alpha Balanced Fund,Alpha Balanced,,,Alpha Balanced Fund,Alpha Balanced
ETL9987AU,Neuberger Berman Global High Yield Fund,Neuberger Berman Global High Yield,,Neuberger Berman Global High Yield Fund,Neuberger Berman Global High Yield Fund,
FSF0043AU,CFS Geared Share Fund,CFS Geared Share,FSI Wholesale Geared Share,Colonial First State Wholesale Geared Share Fund,First Sentier Wholesale Geared Share Fund,FSI Wholesale Geared Share
FSF0038AU,Janus Henderson Global Natural Resources,CFS Janus Henderson Global Natural Res,,CFS FirstChoice Janus Henderson Wholesale Global Natural Resources,CFS FirstChoice Janus Henderson Wholesale Global Natural Resources Fund,
ETL0331AU,Janus Henderson Global Natural Resources Fund,Janus Henderson Global Natural Resources,,,Janus Henderson Global Natural Resources Fund,
FRT6321AU,Franklin Global Growth Fund - Class A (Hedged),Franklin Global Growth A (Hedged),,,Franklin Global Growth Fund - Class A (Hedged),Franklin Global Growth A (Hedged)
BLK6264AU,BlackRock Conservative Multi-Index Fund (Class D),BlackRock Conservative Multi-Index D,,,BlackRock Conservative Multi-Index Fund | Class D,BlackRock Conservative Multi-Index Fund
INT0040AU,Morningstar Multi Asset Real Return Fund - Class A,Morningstar Multi Asset Rl Ret Fd - Cl A,,,Morningstar Multi-Asset Real Return Fund - Class A,Morningstar Multi Asset Rl Ret Fd - Cl A
INT0011AU,Morningstar Multi Asset Real Return Fund - Class Z,Morningstar Multi Asset Rl Ret Fd - Cl Z,,,Morningstar Multi-Asset Real Return Fund - Class Z,Morningstar Multi Asset Rl Ret Fd - Cl Z
UBS0003AU,UBS Income Solution Fund,UBS Income Solution Fund,,,UBS Income Solution Fund,UBS Income Solution Fund
VAN0109AU,Vanguard Conservative Index Fund,Vanguard Conservative Index,Vanguard Conservative Index,Vanguard  Conservative Index Fund,Vanguard Conservative Index Fund,Vanguard Conservative Index
PER0727AU,JPMorgan Global Strategic Bond Fund,JPMorgan Global Strategic Bond Fund,,,JPMorgan Global Strategic Bond Fund,JPMorgan Global Strategic Bond Fund
VAN0108AU,Vanguard Balanced Index Fund,Vanguard Balanced Index Fund,Vanguard Balanced Index Fund,Vanguard Wholesale  Balanced Index Fund,Vanguard Balanced Index Fund,Vanguard Balanced Index Fund
MST0002AU,Torica Absolute Return Income Fund,Torica Absolute Return Income Fund,,,Torica Absolute Return Income Fund,
VAN0110AU,Vanguard Growth Index Fund,Vanguard Growth Index,Vanguard Growth Index,Vanguard Growth Index Fund,Vanguard Growth Index Fund,Vanguard Growth Index
VAN0111AU,Vanguard High Growth Index Fund,Vanguard High Growth Index,Vanguard High Growth Index,Vanguard  High Growth Index Fund,Vanguard High Growth Index Fund,Vanguard High Growth Index
MLC0265AU,MLC Wholesale Horizon 5 Growth Portfolio,MLC Wholesale Horizon 5 - Growth,,,MLC Wholesale Horizon 5 Growth Portfolio,MLC Wholesale Horizon 5 - Growth
MLC0260AU,MLC Wholesale Horizon 4 Balanced Portfolio,MLC Wholesale Horizon 4 - Balanced,,,MLC Wholesale Horizon 4 Balanced Portfolio,MLC Wholesale Horizon 4 - Balanced
PER0716AU,JPMorgan Income Fund,JPMorgan Income,,JPMorgan Income Fund,JPMorgan Income Fund,JPMorgan Income
MLC0667AU,MLC Real Return Assertive - Class A,MLC Real Return Assertive A,,,MLC Wholesale Inflation Plus Assertive Portfolio,MLC Wholesale Infln Pls - Assertive
MLC0670AU,MLC Wholesale Horizon 2 Income Portfolio,MLC Wholesale Horizon 2 - Income,,,MLC Wholesale Horizon 2 Income Portfolio,MLC Wholesale Horizon 2 - Income
MLC0398AU,MLC Wholesale Horizon 3 Conservative Growth Portfolio,MLC Wholesale Horizon 3 - Cons Grwth,,,MLC Wholesale Horizon 3 Conservative Growth Portfolio,MLC Wholesale Horizon 3 - Cons Grwth
MLC0920AU,MLC Real Return Moderate,MLC Real Return Moderate,,,MLC Wholesale Inflation Plus Moderate Portfolio,MLC Wholesale Infln Pls - Moderate
FID0015AU,Fidelity India Fund,Fidelity India,Fidelity India Fund,,Fidelity India Fund,Fidelity India
MLC0921AU,MLC Wholesale Inflation Plus - Conservative Portfolio,MLC Wholesale Infln Pls - Conservative,,,MLC Wholesale Inflation Plus Conservative Portfolio,MLC Wholesale Infln Pls - Conservative
VAN0003AU,Vanguard International Shares Index Fund,Vanguard International Shares Index,Vanguard International Shares Index,Vanguard International Shares Index Fund,Vanguard International Shares Index Fund,Vanguard International Shares Index
RIM0032AU,Russell Investments Global Opportunities Fund - Class A,Russell Global Opportunities A,Russell Investments Global Opportunities Fund - Class A,,Russell Investments Global Opportunities Fund - Class A,
IOF0045AU,Antipodes Global Fund Class P,Antipodes Global Fund - Class P,,Investors Mutual Industrial Share Fund,Antipodes Global Fund - Class P,Antipodes Global Fund
CVW1890AU,HF Antipodes Global Fund,HF Antipodes Global Fund,,,HF Antipodes Global Fund,HF Antipodes Global Fund
BGL0008AU,iShares Global Bond Index Fund Class D,iShares Global Bond Index,iShares Global Bond Index,,iShares Global Bond Index Fund,iShares Global Bond Index
BLK4812AU,iShares Global Bond Index Fund (Class S),iShares Global Bond Index Fund S,iShares Global Bond Index Fund S,,iShares Global Bond Index Fund | Class S,
VAN0005AU,Vanguard Emerging Markets Shares Index Fund,Vanguard Emerging Markets Shares Index,Vanguard Emerging Markets Shares Index,Vanguard Emerging Markets Share Index Fund,Vanguard Emerging Markets Shares Index Fund,Vanguard Emerging Markets Shares Index
WPC1583AU,Daintree High Income Trust,Daintree High Income Trust AUD Unit Cl,Daintree High Income Trust AUD Unit Cl,,Daintree High Income Trust - AUD Unit Class,
JBW0018AU,Yarra Enhanced Income Fund,Yarra Enhanced Income Fund,Yarra Enhanced Income Fund,Yarra Enhanced Income Fund,Yarra Enhanced Income Fund,Yarra Capital - Enhanced Yield fund
VAN0106AU,Vanguard International Credit Securities Index Fund (Hedged),Vanguard International Crdt Secs Idx Hdg,Vanguard International Crdt Secs Idx Hdg,,Vanguard International Credit Securities Index Fund (Hedged),Vanguard International Crdt Secs Idx Hdg
VAN0074AU,Vanguard Global Value Equity Fund,Vanguard Global Value Equity,Vanguard Global Value Equity,,Vanguard Global Value Equity Fund,
GSF0008AU,Payden Global Income Opportunities Fund,Payden Global Income Opportunities,,,Payden Global Income Opportunities Fund,
MAQ0277AU,Macquarie Income Opportunities Fund,Macquarie Income Opportunities,Macquarie Income Opportunities Fund,Macquarie Income Opportunities,Macquarie Income Opportunities Fund,Macquarie Income Opportunities
PER0669AU,Perpetual Pure Credit Alpha Fund - Class W,Perpetual Pure Credit Alpha Fund W,,,Perpetual Pure Credit Alpha Fund - Wholesale Class,
VAN0065AU,Vanguard Australian Corporate Fixed Interest Index Fund,Vanguard Aust Corporate Fixed Interest,,,Vanguard Australian Corporate Fixed Interest Index Fund,Vanguard Aust Corporate Fixed Interest
HOW4476AU,Ares Global Credit Income Fund - Class A,Ares Global Credit Income A,,,Ares Global Credit Income Fund - Class A,Ares Global Credit Income A
CNA0805AU,Invesco Wholesale Senior Secured Income Fund,Invesco WS Senior Secured Income,,,Invesco Wholesale Senior Secured Income Fund,
AAP0007AU,Ausbil MicroCap Fund,Ausbil MicroCap,,AUSBIL MicroCap Fund,Ausbil MicroCap Fund,
UBS0057AU,UBS Microcap Fund,UBS Microcap Fund,,,UBS Microcap Fund,UBS Yarra Microcap Fund
PIM4357AU,DNR Capital Australian Emerging Companies Fund,DNR Capital Australian Emerging Coms,DNR Capital Australian Emerging Coms,,DNR Capital Australian Emerging Companies Fund,DNR Capital Australian Emerging Coms
RFA0061AU,Pendal MicroCap Opportunities Fund,Pendal MicroCap Opportunities,,Pendal MicroCap Opportunities Fund,Pendal MicroCap Opportunities Fund,
WHT3093AU,Firetrail Australian Small Companies Fund - Active ETF,Firetrail Australian Small Companies A,,Firetrail Australian Small Companies Fund (Class A),Firetrail Australian Small Companies Fund - Class A,Firetrail Australian Small Companies A
UFM0051AU,MLC MultiActive Moderate,MLC MultiActive Moderate,,,MLC MultiActive Moderate Portfolio,
ETL0072AU,Spectrum Strategic Income Fund,EQT Spectrum Strategic Income,,Spectrum Strategic Income Fund,EQT Spectrum Strategic Income Fund,
BNT0003AU,Hyperion Australian Growth Companies Fund,Hyperion Australian Growth Companies,Hyperion Australian Growth Companies,Hyperion Australian Growth Companies Fund,Hyperion Australian Growth Companies Fund,Hyperion Australian Growth Companies
BFL0004AU,Bennelong ex-20 Australian Equities Fund,Bennelong ex-20 Australian Equities,Bennelong ex-20 Australian Equities,Bennelong ex-20 Australian Equities Fund,Bennelong ex-20 Australian Equities Fund,Bennelong ex-20 Australian Equities
FID0011AU,Fidelity China Fund,Fidelity China,Fidelity China,,Fidelity China Fund,
PER0116AU,Perpetual ESG Australian Share Fund,Perpetual ESG Australia Share,Perpetual ESG Australia Share,Perpetual Wholesale Ethical SRI Fund,Perpetual Wholesale Ethical SRI Fund,Perpetual Wholesale Ethical SRI
LAZ0013AU,Lazard Select Australian Equity Fund,Lazard Select Australian Equity W Cl,Lazard Select Australian Equity W Cl,,Lazard Select Australian Equity Fund - Wholesale Class,
PER0270AU,Pengana Emerging Companies Fund,Pengana Emerging Companies,Pengana Emerging Companies,Pengana Emerging Companies Fund,Pengana Emerging Companies Fund,Pengana Emerging Companies
AUG0018AU,Australian Ethical Australian Shares Fund (Wholesale),Australian Ethical Australian Shr WS,Australian Ethical Australian Shares Fund (Wholesale),Australian Ethical Australian Shares Fund Wholesale,Australian Ethical Australian Shares Fund - Wholesale Class,Australian Ethical Australian Shr WS
PER0050AU,Perpetual Wholesale International Share Fund,Perpetual Wholesale International Share,,Perpetual Wholesale International Share Fund,Perpetual Wholesale International Share Fund,Perpetual Wholesale International Share
DFA0005AU,Dimensional Global Real Estate Trust,Dimensional Global Real Estate Trust,Dimensional Global Real Estate Trust,Dimensional Global Real Estate Trust,Dimensional Global Real Estate Trust,
ETL4207AU,GQG Partners Emerging Markets Equity Fund - A Class,GQG Partners Emerging Markets Equity,GQG Partners Emerging Markets Equity,GQG Partners Emerging Markets Equity Fund - A Class,GQG Partners Emerging Markets Equity Fund - Class A,GQG Partners Emerging Markets Equity
IML0001AU,Investors Mutual Australian Smaller Companies Fund,Investors Mutual WS Aus Smaller Co,Investors Mutual WS Aus Smaller Co,,Investors Mutual Australian Smaller Companies Fund,Investors Mutual WS Aus Smaller Co
IML0003AU,Investors Mutual Future Leaders Fund,Investors Mutual WS Future Leaders,Investors Mutual WS Future Leaders,,Investors Mutual Future Leaders Fund,Investors Mutual WS Future Leaders
ETL7377AU,GQG Partners Global Equity Fund - A Class,GQG Partners Global Equity Fund,GQG Partners Global Equity Fund,GQG Partners Global Equity,GQG Partners Global Equity Fund,GQG Partners Global Equity Fund
LAZ0006AU,Lazard Australian Equity Fund - I Class,Lazard Australian Equity I,,,Lazard Australian Equity Fund - Institutional Class,
LAZ0010AU,Lazard Australian Equity Fund - W Class,Lazard Australian Equity W,Lazard Australian Equity W,,Lazard Australian Equity Fund - Wholesale Class,Lazard Select Australian Equity I Cl
PER0046AU,Perpetual Industrial Share Fund,Perpetual Industrial,,Perpetual Wholesale Industrial Fund,Perpetual Wholesale Industrial Share Fund,Perpetual Wholesale Industrial
CSA0131AU,SGH Australian Small Companies Fund,SGH Australian Small Companies,,,abrdn Australian Small Companies Fund,abrdn Australian Small Companies
ADV0046AU,Maple-Brown Abbott Australian Share Fund - Wholesale,Maple-Brown Abbott Aus Shr Wholesale,,Maple-Brown Abbott Australian Share Fund,Maple-Brown Abbott Australian Share Fund,
LAZ0014AU,Lazard Global Listed Infrastructure Active ETF,Lazard Global Listed Infrastructure,Lazard Global Listed Infrastructure,,Lazard Global Listed Infrastructure Fund,Lazard Global Listed Infrastructure
UBS0004AU,UBS Yarra Australian Small Companies Fund,UBS Australian Small Companies Fund,,,UBS Australian Small Companies Fund,UBS Australian Small Companies Fund
ANT0002AU,Fairview Equity Partners Emerging Companies Fund,Fairview Equity Partners Emerging Co,,,Fairview Equity Partners Emerging Companies Fund,Fairview Equity Partners Emerging Co
EGG0001AU,Eley Griffiths Group Small Companies Fund,Eley Griffiths Group Small Companies,Eley Griffiths Group Small Companies,Eley Griffiths Group Small Companies Fund,Eley Griffiths Group Small Companies Fund,Eley Griffiths Group Small Companies
MAQ0454AU,Macquarie Australian Small Companies Fund,Macquarie Australian Small Companies,Macquarie Australian Small Companies Fund,,Macquarie Australian Small Companies Fund,
CRS0005AU,abrdn Sustainable International Equities Fund,Abrdn Sustainable International Equities,,Aberdeen Actively Hedged International Equities Fund,abrdn Actively Hedged International Equities Fund,Aberdeen Std Actvly Hdg Intl Eqs Fd
PER0102AU,Perpetual Concentrated Equity Fund,Perpetual Concentrated Equity,,Perpetual Wholesale Concentrated Equity Fund,Perpetual Wholesale Concentrated Equity Fund,Perpetual Wholesale Concentrated Equity
PER0049AU,Perpetual Australian Share Fund,Perpetual Australian Share,Perpetual Wholesale Australian Share Fund,Perpetual Australian Share Fund,Perpetual Wholesale Australian Share Fund,Perpetual Wholesale Australian
AUG0019AU,Australian Ethical Diversified Shares Fund - Wholesale,Australian Ethical Diversified Shr WS,,Australian Ethical Diversified Shares Fund (Wholesale),Australian Ethical Diversified Shares Fund - Wholesale Class,
SBC0817AU,UBS Australian Share Fund,UBS Australian Share Fund,,UBS Australian Share Fund,UBS Australian Share Fund,
EQI0028AU,abrdn Sustainable Asian Opportunities Fund Class A,abrdn Sustainable Asian Opportunities A,abrdn Sustainable Asian Opportunities Fund,Aberdeen Asian Opportunities Fund,abrdn Sustainable Asian Opportunities Fund,Aberdeen Std Asian Opportunities Fd
IOF0206AU,Perennial Value Shares Wholesale Trust,Perennial Value Shares Wholesale Trust,Perennial Value Shares Wholesale Trust,Henderson Tactical Income Fund,Perennial Value Shares Wholesale Trust,Perennial Value Shares Wholesale Trust
IOF0081AU,Resolution Capital Global Property Securities Fund - Series II - Class A,Resolution Capital Global Prpt Secs II,,,Resolution Capital Global Property Securities Fund II,Resolution Capital Global Prpt Secs II
AAP0103AU,Ausbil Australian Active Equity Fund - Wholesale Class,Ausbil Australian Active Equity,Ausbil Australian Active Equity,Ausbil Australian Active Equity Fund,Ausbil Australian Active Equity Fund,Ausbil Australian Active Equity
HOW0020AU,WaveStone Australian Share Fund - Class A,WaveStone Australian Share,WaveStone Australian Share,,WaveStone Australian Share Fund,
VAN0002AU,Vanguard Australian Shares Index Fund,Vanguard Australian Shares Index,Vanguard Australian Shares Index,Vanguard Australian Shares Index Fund,Vanguard Australian Shares Index Fund,Vanguard Australian Shares Index
VAN0004AU,Vanguard Australian Property Securities Index Fund,Vanguard Australian Property Secs Idx,Vanguard Australian Property Secs Idx,Vanguard Australian Property Securities Index Fund,Vanguard Australian Property Securities Index Fund,Vanguard Index Australian Property Secs
HOW0016AU,NovaPort Smaller Companies Fund,NovaPort Smaller Companies,NovaPort Smaller Companies,,NovaPort Smaller Companies Fund,
NIK1854AU,ARK Global Disruptive Innovation Fund,Nikko AM ARK Global Disruptive Innovt,,,Nikko AM ARK Global Disruptive Innovation Fund,
PLA0005AU,Platinum International Health Sciences Fund (C Class),Platinum International Health Sciences,Platinum International Healthcare,Platinum International Health Care Fund,Platinum International Healthcare Fund,Platinum Helathcare
BNT0101AU,Hyperion Small Growth Companies Fund,Hyperion Small Growth Companies,,Hyperion Small Growth Companies Fund,Hyperion Small Growth Companies Fund,
WHT8435AU,Hyperion Global Growth Companies Fund (Managed Fund),Hyperion Global Growth Companies B,Hyperion Global Growth Companies Fund - Class B,Hyperion Global Growth Companies Fund - Class B,Hyperion Global Growth Companies Fund - Class B,Hyperion Global Growth Companies B
BFL0020AU,Quay Global Real Estate Fund (Unhedged) Active ETF,Quay Global RE UnH Actv ETF Daily Series,,,Quay Global Real Estate Fund (Unhedged),Quay Global Real Estate Fund
WPC3240AU,Perennial Strategic Natural Resources Trust,Perennial Strategic Natural Resources Tr,,,Perennial Strategic Natural Resources Trust,
FSF5774AU,Baillie Gifford Long Term Global Growth Fund - Class A,Baillie Gifford LT Global Growth-Class A,,,Baillie Gifford Long Term Global Growth Fund - Class A,Baillie Gifford LT Gbl Growth A
ASC0003AU,Smallco Broadcap Fund,Smallco Broadcap,,,Smallco Broadcap Fund,
ETL0410AU,DSM Global Growth Equity Fund - Retail Class,DSM Global Growth Equity Fd Retail,,,DSM Global Growth Equity Fund - Retail Class,
PIM1925AU,First Sentier ex-20 Australian Share Fund Active ETF,First Sentier ex-20 Aus Share Active,,,First Sentier ex-20 Australian Share Fund,First Sentier ex-20 Australian Share W
PER0704AU,Perpetual Pure Microcap Fund - Class A,Perpetual Pure Microcap Fund,,,Perpetual Pure Microcap Fund,
ASX8411AU,Auscap High Conviction Australian Equities Fund (Monthly Class),Auscap High Conviction Aus Eqs- Mly,,Auscap Long Short Australian Equities Fund (monthly class),Auscap Long Short Australian Equities Fund - Monthly Class,
ETL0060AU,Allan Gray Australia Equity Fund Class A,Allan Gray Australia Equity A,,,Allan Gray Australia Equity Fund - Class A,Allan Gray Australia Equity A
AUG0027AU,Australian Ethical Emerging Companies Fund - Wholesale,Australian Ethical Emerging Companies WS,,,Australian Ethical Emerging Companies Fund - Wholesale Class,Australian Ethical Emerging Companies WS
LAZ6803AU,Lazard Global Equity Franchise Fund - S Class,Lazard Global Equity Franchise S,,,Lazard Global Equity Franchise Fund - Class S,Lazard Global Equity Franchise S
LAZ0005AU,Lazard Select Australian Equity Fund - I Class,Lazard Select Australian Equity I Cl,,,Lazard Select Australian Equity Fund - Institutional Class,Lazard Select Australian Equity I Cl
